func1,func2,amount
01,0101,26980859900
01,0103,1558686400
01,0104,2498823500
01,0105,2203381300
01,0106,6280891700
01,0107,10315394900
02,0201,70510719600
02,0203,116600100
02,0204,605520000
02,0205,3776893100
03,0301,24385554700
03,0302,2761784300
03,0303,3364694300
03,0304,2044263400
03,0305,4419968000
04,0401,2643356900
04,0402,18275997500
04,0403,4477315300
04,0404,44092000
04,0405,41025857600
04,0406,149500000
04,0407,2249400000
04,0408,816343700
04,0409,-657501000
05,0501,31197000
05,0503,145802000
05,0504,696280100
05,0506,2325296500
06,0601,3549400000
06,0603,10238741500
06,0606,360497900
07,0701,2720232800
07,0702,14740786800
07,0703,13719952400
07,0704,2187235000
07,0705,68901800
07,0706,5987714500
08,0801,1175367100
08,0802,7517580000
08,0803,4028766400
08,0804,496445700
08,0806,379517400
09,0902,45155432000
09,0903,2771041500
09,0904,5038938800
09,0905,1386702000
09,0906,22813909900
09,0908,396218300
10,1001,816735800
10,1002,87042079400
10,1003,17500000
10,1004,28733329900
10,1005,2215940600
10,1006,4538791900
10,1007,3955128700
10,1009,6466305600
11,1101,3366001900
