func1,func2,func3,amount
1,101,10101,10319338300
1,101,10102,9892258900
1,101,10103,6769262700
1,103,10301,372515900
1,103,10302,707366600
1,103,10303,478803900
1,104,10401,2498823500
1,105,10501,2203381300
1,106,10601,6280891700
1,107,10701,10315394900
2,201,20201,70510719600
2,203,20301,116600100
2,204,20401,605520000
2,205,20501,3776893100
3,301,30101,15541112600
3,301,30102,8844442100
3,302,30201,2761784300
3,303,30301,3208397600
3,303,30302,156296700
3,304,30401,2044263400
3,305,30501,4419968000
4,401,40101,2643356900
4,402,40201,6196258700
4,402,40202,1537054000
4,402,40204,10542684800
4,403,40302,0
4,403,40304,1816896000
4,403,40305,2660419300
4,404,40401,44092000
4,405,40501,39281688000
4,405,40504,97769600
4,405,40505,1646400000
4,406,40601,149500000
4,407,40703,305400000
4,407,40704,1944000000
4,408,40801,660600000
4,408,40802,96628700
4,408,40804,59115000
4,409,40901,-657501000
5,501,50101,31197000
5,503,50301,145802000
5,504,50401,696280100
5,506,50601,2325296500
6,601,60101,3549400000
6,603,60301,10238741500
6,606,60601,360497900
7,701,70101,1725000000
7,701,70103,995232800
7,702,70201,8609327600
7,702,70202,3072610300
7,702,70204,3058848900
7,703,70301,5412514500
7,703,70302,4661501100
7,703,70303,3645936800
7,704,70401,2187235000
7,705,70501,68901800
7,706,70601,5257177600
7,706,70602,730536900
8,801,80101,1175367100
8,802,80201,757268700
8,802,80202,1880613600
8,802,80203,18862700
8,802,80204,605960800
8,802,80205,2989747700
8,802,80206,482928000
8,802,80207,782198500
8,803,80301,3351529400
8,803,80302,621467100
8,803,80303,55769900
8,804,80401,316223400
8,804,80402,180222300
8,806,80601,379517400
9,902,90201,45155432000
9,903,90301,1014485600
9,903,90302,1756555900
9,904,90401,4864282400
9,904,90402,174656400
9,905,90501,999368500
9,905,90502,387333500
9,906,90601,22813909900
9,908,90801,396218300
10,1001,100101,104630600
10,1001,100102,712105200
10,1002,100201,87042079400
10,1003,100301,17500000
10,1004,100401,28733329900
10,1005,100501,2215940600
10,1006,100601,4538791900
10,1007,100701,3955128700
10,1009,100901,2762020000
10,1009,100902,3704285600
11,1101,110101,3366001900
